Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2017,19, 0.102,314.22, 42.77, 19.29, 31.02,
2017,20, 0.099,315.86, 43.21, 23.72, 33.47,
2017,21, 0.096,317.31, 43.29, 25.75, 34.54,
2017,22, 0.094,318.88, 43.34, 25.11, 34.26,
2017,23, 0.093,320.26, 43.77, 24.15, 33.98,
2017,24, 0.091,321.02, 42.94, 26.13, 34.55,
2017,25, 0.088,321.49, 42.58, 27.61, 35.11,
2017,26, 0.087,321.85, 43.33, 29.36, 36.35,
2017,27, 0.085,321.90, 43.11, 32.55, 37.82,
2017,28, 0.083,321.89, 42.76, 34.31, 38.51,
2017,29, 0.082,321.69, 43.65, 36.49, 40.04,
2017,30, 0.082,321.46, 45.12, 37.75, 41.43,
2017,31, 0.082,321.11, 46.89, 38.82, 42.82,
2017,32, 0.082,320.78, 47.76, 38.84, 43.25,
2017,33, 0.083,320.13, 47.19, 41.38, 44.24,
2017,34, 0.084,319.35, 46.25, 43.51, 44.86,
2017,35, 0.084,318.65, 44.65, 44.03, 44.33,
2017,36, 0.085,317.66, 43.42, 45.22, 44.32,
2017,37, 0.086,316.36, 43.48, 46.28, 44.88,
2017,38, 0.088,315.05, 44.54, 44.21, 44.39,
2017,39, 0.089,313.63, 46.95, 41.38, 44.17,
2017,40, 0.089,311.75, 49.37, 40.59, 44.98,
2017,41, 0.087,309.90, 50.09, 37.80, 43.95,
2017,42, 0.084,307.95, 48.40, 33.50, 40.94,
2017,43, 0.082,305.89, 47.61, 30.10, 38.84,
2017,44, 0.081,304.23, 49.58, 25.12, 37.33,
2017,45, 0.079,301.75, 48.65, 24.92, 36.74,
2017,46, 0.080,299.08, 49.93, 27.59, 38.70,
2017,47, 0.083,296.80, 52.59, 29.81, 41.15,
2017,48, 0.086,295.28, 54.74, 28.07, 41.34,
2017,49, 0.088,294.31, 55.46, 25.96, 40.66,
2017,50, 0.091,293.84, 54.81, 22.12, 38.43,
2017,51, 0.095,293.67, 54.78, 14.93, 34.83,
2017,52, 0.097,293.34, 54.10, 10.81, 32.43,
2018, 1, 0.102,292.82, 54.63, 11.94, 33.27,
2018, 2, 0.107,292.69, 53.27, 12.36, 32.82,
2018, 3, 0.112,293.08, 52.79, 13.17, 32.98,
2018, 4, 0.117,293.38, 51.50, 14.71, 33.06,
2018, 5, 0.121,293.65, 49.33, 17.01, 33.12,
2018, 6, 0.124,294.13, 47.70, 20.33, 34.01,
2018, 7, 0.129,294.85, 46.48, 24.34, 35.40,
2018, 8, 0.134,295.74, 45.91, 27.16, 36.54,
2018, 9, 0.138,297.04, 45.83, 29.61, 37.73,
2018,10, 0.140,298.82, 45.29, 27.72, 36.51,
2018,11, 0.142,300.02, 45.27, 29.11, 37.18,
2018,12, 0.139,302.05, 44.14, 27.29, 35.70,
2018,13, 0.135,303.42, 41.76, 30.61, 36.18,
2018,14, 0.129,304.82, 39.95, 33.42, 36.68,
2018,15, 0.122,305.84, 38.58, 36.68, 37.64,
2018,16, 0.115,306.71, 37.60, 42.86, 40.24,
2018,17, 0.107,307.58, 36.61, 48.25, 42.45,
2018,18, 0.101,309.02, 36.26, 49.32, 42.82,
2018,19, 0.096,310.40, 35.91, 50.98, 43.49,
2018,20, 0.092,312.05, 35.47, 54.58, 45.10,
2018,21, 0.090,314.08, 35.28, 51.75, 43.60,
2018,22, 0.089,316.15, 35.75, 47.55, 41.73,
2018,23, 0.088,317.85, 36.18, 44.35, 40.32,
2018,24, 0.086,319.05, 35.99, 43.19, 39.61,
2018,25, 0.084,319.84, 35.98, 42.76, 39.40,
2018,26, 0.082,320.24, 36.52, 44.35, 40.49,
2018,27, 0.080,320.49, 36.79, 45.32, 41.08,
2018,28, 0.078,320.73, 36.37, 44.75, 40.56,
2018,29, 0.077,320.59, 36.80, 46.56, 41.66,
2018,30, 0.077,320.42, 38.37, 47.37, 42.86,
2018,31, 0.077,320.43, 40.38, 45.03, 42.67,
2018,32, 0.077,320.40, 41.33, 42.36, 41.80,
2018,33, 0.078,320.09, 41.23, 42.02, 41.58,
2018,34, 0.079,319.69, 40.77, 40.94, 40.82,
2018,35, 0.080,319.11, 39.13, 40.52, 39.80,
2018,36, 0.080,317.93, 37.60, 43.46, 40.51,
2018,37, 0.082,316.41, 38.23, 46.80, 42.51,
2018,38, 0.083,314.92, 39.99, 46.40, 43.21,
2018,39, 0.084,313.12, 42.63, 47.23, 44.94,
2018,40, 0.085,310.59, 45.77, 52.14, 48.97,
2018,41, 0.084,307.60, 47.55, 57.60, 52.60,
2018,42, 0.082,304.03, 47.36, 63.59, 55.49,
2018,43, 0.081,300.37, 48.53, 68.76, 58.65,
2018,44, 0.082,297.49, 52.45, 69.66, 61.06,
2018,45, 0.083,294.37, 54.82, 70.77, 62.78,
2018,46, 0.085,292.36, 59.04, 68.74, 63.87,
2018,47, 0.090,290.83, 63.93, 65.15, 64.52,
2018,48, 0.096,289.86, 68.56, 59.21, 63.84,
2018,49, 0.102,289.07, 71.67, 57.15, 64.38,
2018,50, 0.109,289.04, 74.46, 56.69, 65.56,
2018,51, 0.116,289.13, 75.83, 47.79, 61.79,
2018,52, 0.124,288.98, 76.92, 44.74, 60.81,
2019, 1, 0.133,288.23, 77.70, 53.91, 65.81,
2019, 2, 0.142,287.90, 77.65, 53.62, 65.63,
2019, 3, 0.151,288.06, 77.91, 52.62, 65.27,
2019, 4, 0.161,288.76, 78.01, 52.34, 65.18,
2019, 5, 0.170,289.53, 78.14, 52.93, 65.53,
2019, 6, 0.179,290.36, 77.89, 53.92, 65.90,
2019, 7, 0.186,290.96, 76.91, 58.57, 67.73,
2019, 8, 0.190,291.66, 75.61, 63.21, 69.41,
2019, 9, 0.193,292.54, 73.95, 65.76, 69.86,
2019,10, 0.192,293.40, 71.62, 67.31, 69.47,
2019,11, 0.192,293.51, 71.38, 73.93, 72.65,
2019,12, 0.185,295.94, 69.42, 69.25, 69.33,
2019,13, 0.178,297.45, 67.27, 69.71, 68.50,
2019,14, 0.169,299.14, 65.39, 69.65, 67.52,
2019,15, 0.157,300.71, 63.51, 70.20, 66.87,
2019,16, 0.145,302.69, 62.39, 67.91, 65.17,
2019,17, 0.134,305.09, 61.38, 62.96, 62.18,
2019,18, 0.124,307.51, 60.57, 56.59, 58.60,
2019,19, 0.116,309.58, 59.98, 53.65, 56.83,
2019,20, 0.111,311.55, 59.46, 55.70, 57.62,
2019,21, 0.107,313.54, 59.33, 54.39, 56.90,
2019,22, 0.104,315.59, 59.39, 50.82, 55.15,
2019,23, 0.102,317.42, 59.53, 47.12, 53.34,
2019,24, 0.100,318.69, 59.53, 45.76, 52.64,
2019,25, 0.098,319.57, 59.62, 44.87, 52.25,
2019,26, 0.096,320.21, 59.75, 44.39, 52.08,
2019,27, 0.094,320.32, 59.76, 46.61, 53.17,
2019,28, 0.092,320.25, 59.81, 48.92, 54.34,
2019,29, 0.090,320.19, 60.48, 50.17, 55.30,
2019,30, 0.090,320.16, 61.68, 49.71, 55.67,
2019,31, 0.091,319.92, 63.21, 49.67, 56.42,
2019,32, 0.091,319.60, 64.15, 49.59, 56.82,
2019,33, 0.092,319.20, 64.23, 50.03, 57.07,
2019,34, 0.094,318.62, 64.16, 50.56, 57.31,
2019,35, 0.096,318.03, 63.64, 49.96, 56.75,
2019,36, 0.098,317.33, 63.17, 48.55, 55.82,
2019,37, 0.099,316.04, 63.75, 49.59, 56.65,
2019,38, 0.101,314.70, 64.61, 47.71, 56.16,
2019,39, 0.102,313.44, 66.25, 42.81, 54.53,
2019,40, 0.101,311.30, 67.40, 43.83, 55.61,
2019,41, 0.099,308.69, 67.91, 47.09, 57.51,
2019,42, 0.097,306.13, 66.75, 46.84, 56.79,
2019,43, 0.094,303.55, 65.96, 46.13, 56.03,
2019,44, 0.092,301.12, 66.21, 45.38, 55.77,
2019,45, 0.090,298.55, 65.87, 44.15, 54.96,
2019,46, 0.091,296.38, 66.50, 43.02, 54.69,
2019,47, 0.093,294.04, 67.85, 44.81, 56.27,
2019,48, 0.096,292.03, 69.13, 45.49, 57.25,
2019,49, 0.100,290.51, 70.22, 47.67, 58.90,
2019,50, 0.105,289.75, 71.29, 50.91, 61.07,
2019,51, 0.112,289.59, 73.02, 43.98, 58.48,
2019,52, 0.120,289.76, 74.25, 38.26, 56.23,
2020, 1, 0.129,289.27, 75.31, 44.09, 59.69,
2020, 2, 0.137,289.11, 75.22, 42.46, 58.84,
2020, 3, 0.147,289.43, 75.43, 40.97, 58.20,
2020, 4, 0.155,290.16, 75.05, 40.40, 57.72,
2020, 5, 0.162,290.95, 73.83, 39.50, 56.65,
2020, 6, 0.169,291.85, 72.32, 39.91, 56.11,
2020, 7, 0.174,292.68, 70.90, 43.91, 57.39,
2020, 8, 0.178,293.69, 69.31, 46.52, 57.91,
2020, 9, 0.180,294.66, 67.38, 49.59, 58.49,
2020,10, 0.180,295.28, 65.58, 54.37, 59.99,
2020,11, 0.182,295.28, 66.21, 63.05, 64.63,
2020,12, 0.177,297.93, 64.92, 56.75, 60.83,
2020,13, 0.172,299.63, 64.03, 56.20, 60.11,
2020,14, 0.165,301.54, 63.30, 54.48, 58.89,
2020,15, 0.155,303.53, 62.05, 51.77, 56.92,
2020,16, 0.144,305.42, 61.66, 50.00, 55.84,
2020,17, 0.134,307.48, 61.06, 47.22, 54.16,
2020,18, 0.124,309.61, 60.56, 42.83, 51.72,
2020,19, 0.117,311.61, 59.59, 39.88, 49.74,
2020,20, 0.111,313.62, 58.68, 41.27, 49.98,
2020,21, 0.107,315.57, 57.81, 39.34, 48.58,
2020,22, 0.104,317.39, 56.98, 36.92, 46.96,
2020,23, 0.102,318.81, 56.97, 36.09, 46.50,
2020,24, 0.100,319.69, 56.50, 37.45, 46.94,
2020,25, 0.097,320.35, 56.21, 38.08, 47.12,
2020,26, 0.095,320.77, 56.82, 39.53, 48.17,
2020,27, 0.093,320.80, 56.71, 42.80, 49.73,
2020,28, 0.091,320.77, 56.35, 44.81, 50.54,
2020,29, 0.090,320.55, 57.10, 47.34, 52.17,
2020,30, 0.090,320.34, 58.76, 48.57, 53.62,
2020,31, 0.091,320.33, 60.68, 46.56, 53.56,
2020,32, 0.091,320.33, 61.94, 43.63, 52.71,
2020,33, 0.093,319.99, 62.21, 43.46, 52.76,
2020,34, 0.094,319.31, 61.73, 44.86, 53.22,
2020,35, 0.095,318.59, 60.69, 45.49, 53.03,
2020,36, 0.096,317.69, 59.78, 45.55, 52.61,
2020,37, 0.098,316.52, 60.21, 45.13, 52.62,
2020,38, 0.099,315.38, 60.99, 41.25, 51.09,
2020,39, 0.100,314.12, 62.38, 36.67, 49.51,
2020,40, 0.100,312.27, 64.14, 35.63, 49.88,
2020,41, 0.099,310.50, 65.25, 32.70, 48.97,
2020,42, 0.096,308.51, 63.92, 29.41, 46.65,
2020,43, 0.093,306.14, 63.49, 28.62, 46.03,
2020,44, 0.092,303.56, 64.86, 29.83, 47.32,
2020,45, 0.090,300.02, 65.23, 35.88, 50.51,
2020,46, 0.092,296.26, 66.97, 44.86, 55.87,
2020,47, 0.096,293.67, 70.35, 48.08, 59.18,
2020,48, 0.101,291.94, 73.93, 46.75, 60.29,
2020,49, 0.106,290.50, 76.64, 48.02, 62.29,
2020,50, 0.112,289.88, 78.59, 49.64, 64.09,
2020,51, 0.119,290.05, 79.92, 39.51, 59.69,
2020,52, 0.127,290.36, 80.50, 32.41, 56.43,
2021, 1, 0.136,290.25, 81.36, 33.44, 57.39,
2021, 2, 0.145,290.63, 81.21, 27.68, 54.44,
2021, 3, 0.154,291.32, 81.02, 24.27, 52.65,
2021, 4, 0.163,292.20, 80.51, 22.31, 51.40,
2021, 5, 0.171,292.89, 79.96, 21.19, 50.56,
2021, 6, 0.178,293.66, 78.71, 21.92, 50.30,
2021, 7, 0.184,294.60, 77.02, 24.91, 50.94,
2021, 8, 0.187,295.62, 74.77, 27.79, 51.27,
2021, 9, 0.187,296.67, 71.71, 30.67, 51.19,
2021,10, 0.184,297.80, 68.50, 32.79, 50.65,
2021,11, 0.184,298.62, 67.89, 36.64, 52.25,
2021,12, 0.176,301.34, 65.05, 30.34, 47.67,
2021,13, 0.169,303.44, 62.28, 27.00, 44.62,
2021,14, 0.160,305.86, 59.78, 21.26, 40.51,
2021,15, 0.149,307.77, 57.56, 18.49, 38.02,
2021,16, 0.138,309.43, 56.49, 17.88, 37.17,
2021,17, 0.128,311.39, 55.64, 15.68, 35.64,
2021,18, 0.120,312.99, 55.12, 15.82, 35.46,
2021,19, 0.113,314.37, 54.26, 17.72, 35.96,
2021,20, 0.108,316.00, 53.78, 22.46, 38.10,
2021,21, 0.105,317.70, 53.80, 22.49, 38.12,
2021,22, 0.102,319.35, 53.84, 20.98, 37.38,
2021,23, 0.101,320.53, 54.47, 21.48, 37.94,
2021,24, 0.099,321.33, 54.80, 23.07, 38.89,
2021,25, 0.096,321.86, 54.82, 24.08, 39.41,
2021,26, 0.094,322.05, 55.16, 27.38, 41.24,
2021,27, 0.092,322.03, 55.01, 31.23, 43.07,
2021,28, 0.090,321.74, 54.69, 35.60, 45.09,
2021,29, 0.088,321.37, 55.32, 39.38, 47.30,
2021,30, 0.088,321.22, 56.57, 40.08, 48.28,
2021,31, 0.088,320.92, 57.86, 40.68, 49.22,
2021,32, 0.088,320.59, 58.41, 40.76, 49.51,
2021,33, 0.089,320.20, 58.12, 41.09, 49.53,
2021,34, 0.090,319.70, 57.56, 40.71, 49.06,
2021,35, 0.091,319.19, 56.60, 39.29, 47.88,
2021,36, 0.093,318.31, 56.05, 39.09, 47.52,
2021,37, 0.095,317.19, 57.08, 38.23, 47.62,
2021,38, 0.096,316.08, 58.14, 34.38, 46.25,
2021,39, 0.097,314.70, 59.89, 30.99, 45.44,
2021,40, 0.096,312.77, 61.73, 30.66, 46.18,
2021,41, 0.095,310.62, 62.07, 31.05, 46.56,
2021,42, 0.092,308.31, 60.37, 30.15, 45.26,
2021,43, 0.089,305.90, 59.56, 29.92, 44.74,
2021,44, 0.087,303.63, 59.67, 29.27, 44.45,
2021,45, 0.085,300.87, 58.00, 30.26, 44.08,
2021,46, 0.085,298.23, 58.19, 32.20, 45.14,
2021,47, 0.087,296.41, 59.66, 30.80, 45.18,
2021,48, 0.089,295.13, 60.98, 27.30, 44.07,
2021,49, 0.092,293.79, 61.80, 27.47, 44.59,
2021,50, 0.096,292.54, 61.50, 29.87, 45.66,
2021,51, 0.101,291.73, 61.71, 27.26, 44.47,
2021,52, 0.107,291.24, 62.17, 26.32, 44.22,
2022, 1, 0.114,290.40, 62.86, 33.64, 48.25,
2022, 2, 0.121,290.33, 62.34, 31.84, 47.09,
2022, 3, 0.129,290.70, 62.49, 30.49, 46.49,
2022, 4, 0.136,291.25, 62.06, 31.60, 46.83,
2022, 5, 0.143,291.97, 61.16, 31.03, 46.09,
2022, 6, 0.150,293.09, 60.36, 28.61, 44.47,
2022, 7, 0.155,294.24, 59.00, 29.16, 44.06,
2022, 8, 0.158,295.41, 57.26, 30.27, 43.75,
2022, 9, 0.159,296.56, 55.27, 31.95, 43.61,
2022,10, 0.158,297.72, 53.63, 33.79, 43.71,
2022,11, 0.161,298.41, 54.07, 38.96, 46.50,
2022,12, 0.156,301.10, 52.83, 32.72, 42.76,
2022,13, 0.152,303.40, 51.52, 28.06, 39.77,
2022,14, 0.145,305.78, 49.90, 22.73, 36.30,
2022,15, 0.135,307.57, 47.62, 21.03, 34.32,
2022,16, 0.126,308.92, 46.27, 22.81, 34.53,
2022,17, 0.117,310.38, 44.62, 24.64, 34.62,
2022,18, 0.108,312.05, 43.36, 24.03, 33.70,
2022,19, 0.103,313.82, 42.74, 22.85, 32.80,
2022,20, 0.098,315.72, 42.22, 25.61, 33.92,
2022,21, 0.095,317.34, 41.82, 26.43, 34.14,
2022,22, 0.093,318.91, 41.78, 25.72, 33.78,
2022,23, 0.093,320.20, 42.63, 25.30, 33.99,
2022,24, 0.091,320.97, 42.84, 26.98, 34.91,
2022,25, 0.089,321.52, 43.24, 27.51, 35.37,
2022,26, 0.087,321.96, 44.33, 28.42, 36.36,
2022,27, 0.086,322.17, 45.09, 30.19, 37.58,
2022,28, 0.084,322.24, 45.69, 31.27, 38.39,
2022,29, 0.083,322.18, 47.49, 31.98, 39.63,
2022,30, 0.079,320.58, 41.56, 46.08, 43.78,
2022,31, 0.080,320.30, 44.22, 46.44, 45.28,
2022,32, 0.080,319.85, 45.24, 47.80, 46.47,
2022,33, 0.081,319.27, 44.71, 50.05, 47.35,
2022,34, 0.082,318.75, 43.90, 49.89, 46.88,
2022,35, 0.082,318.16, 42.24, 49.39, 45.81,
2022,36, 0.083,317.32, 40.76, 49.39, 45.08,
2022,37, 0.084,316.31, 41.12, 47.66, 44.40,
2022,38, 0.086,315.07, 42.49, 45.04, 43.78,
2022,39, 0.087,313.81, 45.18, 40.66, 42.93,
2022,40, 0.087,312.09, 47.77, 38.18, 42.99,
2022,41, 0.086,310.17, 48.97, 36.34, 42.67,
2022,42, 0.083,308.07, 47.98, 33.58, 40.80,
2022,43, 0.082,305.40, 47.99, 35.06, 41.54,
2022,44, 0.081,302.54, 50.30, 38.29, 44.31,
2022,45, 0.080,299.64, 50.43, 39.61, 45.00,
2022,46, 0.082,297.20, 52.64, 39.87, 46.23,
2022,47, 0.085,295.34, 55.86, 38.54, 47.18,
2022,48, 0.088,293.94, 58.72, 35.73, 47.18,
2022,49, 0.092,292.65, 60.18, 35.74, 47.93,
2022,50, 0.096,291.68, 60.80, 37.50, 49.12,
2022,51, 0.102,291.02, 61.86, 33.88, 47.85,
2022,52, 0.108,290.33, 62.02, 34.31, 48.14,
2023, 1, 0.112,288.91, 60.13, 47.75, 53.94,
2023, 2, 0.121,288.69, 61.57, 46.04, 53.80,
2023, 3, 0.130,288.94, 62.29, 44.05, 53.17,
2023, 4, 0.140,289.30, 63.34, 45.80, 54.57,
2023, 5, 0.150,289.64, 64.54, 48.95, 56.74,
2023, 6, 0.160,290.49, 65.47, 49.42, 57.44,
2023, 7, 0.168,291.55, 65.87, 50.09, 57.96,
2023, 8, 0.176,292.86, 66.34, 49.93, 58.13,
2023, 9, 0.181,294.06, 66.57, 51.16, 58.87,
2023,10, 0.184,295.03, 66.73, 53.63, 60.20,
2023,11, 0.189,295.39, 69.16, 60.28, 64.72,
2023,12, 0.186,298.11, 69.47, 54.17, 61.82,
2023,13, 0.182,299.92, 69.22, 53.05, 61.14,
2023,14, 0.174,301.90, 68.56, 51.00, 59.78,
2023,15, 0.163,303.86, 67.27, 48.67, 57.98,
2023,16, 0.151,306.00, 66.42, 44.78, 55.61,
2023,17, 0.139,308.07, 65.27, 41.57, 53.43,
2023,18, 0.128,309.97, 63.92, 38.94, 51.45,
2023,19, 0.119,311.72, 61.74, 37.40, 49.59,
2023,20, 0.112,313.33, 59.28, 42.19, 50.76,
2023,21, 0.107,314.81, 57.47, 44.40, 50.96,
2023,22, 0.104,316.36, 56.21, 44.55, 50.42,
2023,23, 0.102,317.89, 55.96, 43.10, 49.57,
2023,24, 0.100,319.24, 55.55, 41.26, 48.41,
2023,25, 0.097,320.14, 55.22, 39.94, 47.61,
2023,26, 0.095,320.85, 55.65, 38.92, 47.31,
2023,27, 0.093,321.27, 55.65, 38.76, 47.20,
2023,28, 0.091,321.44, 55.18, 39.05, 47.09,
2023,29, 0.089,321.42, 55.70, 39.72, 47.70,
2023,30, 0.089,321.30, 56.71, 40.13, 48.41,
2023,31, 0.089,321.15, 57.54, 39.25, 48.38,
2023,32, 0.089,320.95, 58.02, 38.01, 47.99,
2023,33, 0.090,320.41, 57.67, 39.53, 48.56,
2023,34, 0.090,319.60, 56.57, 41.90, 49.22,
2023,35, 0.091,318.84, 55.19, 42.85, 49.01,
2023,36, 0.092,317.85, 54.28, 43.95, 49.11,
2023,37, 0.094,316.48, 54.75, 45.64, 50.20,
2023,38, 0.095,314.97, 55.49, 45.39, 50.45,
2023,39, 0.095,313.37, 57.08, 44.01, 50.55,
2023,40, 0.095,311.13, 58.70, 46.21, 52.47,
2023,41, 0.093,308.54, 59.50, 49.04, 54.29,
2023,42, 0.091,305.89, 58.81, 48.97, 53.91,
2023,43, 0.089,303.54, 59.09, 46.36, 52.74,
2023,44, 0.088,301.39, 60.73, 43.70, 52.23,
2023,45, 0.088,298.65, 61.55, 43.94, 52.71,
2023,46, 0.090,296.47, 64.46, 43.27, 53.83,
2023,47, 0.094,294.90, 68.69, 40.46, 54.55,
2023,48, 0.099,293.77, 71.71, 36.02, 53.82,
2023,49, 0.104,292.97, 73.76, 33.37, 53.53,
2023,50, 0.109,292.73, 75.18, 29.81, 52.46,
2023,51, 0.116,292.55, 75.85, 22.72, 49.26,
2023,52, 0.124,292.52, 76.44, 18.20, 47.29,
2024, 1, 0.132,292.22, 76.97, 18.45, 47.69,
2024, 2, 0.141,292.07, 76.25, 17.76, 47.01,
2024, 3, 0.149,292.30, 75.88, 18.77, 47.33,
2024, 4, 0.157,292.76, 74.70, 20.38, 47.52,
2024, 5, 0.164,293.00, 73.26, 23.19, 48.21,
2024, 6, 0.169,293.25, 71.60, 28.89, 50.23,
2024, 7, 0.174,293.71, 69.77, 36.12, 52.92,
2024, 8, 0.178,294.38, 68.40, 41.81, 55.10,
2024, 9, 0.181,294.61, 67.80, 50.57, 59.22,
2024,10, 0.181,294.99, 66.29, 56.94, 61.65,
2024,11, 0.183,294.91, 66.86, 65.57, 66.25,
2024,12, 0.178,296.98, 65.80, 63.49, 64.69,
2024,13, 0.174,298.27, 65.13, 65.77, 65.48,
2024,14, 0.168,300.12, 64.86, 64.29, 64.59,
2024,15, 0.157,301.64, 63.99, 65.01, 64.50,
2024,16, 0.147,303.28, 63.37, 65.40, 64.38,
2024,17, 0.135,305.13, 61.77, 64.65, 63.21,
2024,18, 0.125,306.98, 60.05, 62.35, 61.20,
2024,19, 0.116,309.01, 58.06, 59.98, 59.03,
2024,20, 0.111,311.13, 56.54, 61.15, 58.85,
2024,21, 0.107,313.24, 55.52, 59.11, 57.31,
2024,22, 0.104,315.40, 54.97, 54.77, 54.87,
2024,23, 0.101,317.70, 53.60, 47.00, 50.31,
2024,24, 0.098,318.90, 52.43, 45.54, 48.99,
2024,25, 0.095,319.44, 51.00, 47.67, 49.33,
2024,26, 0.093,319.93, 50.62, 48.61, 49.60,
2024,27, 0.091,320.37, 50.59, 47.58, 49.08,
2024,28, 0.088,320.45, 50.08, 48.12, 49.09,
2024,29, 0.087,320.43, 50.22, 48.85, 49.52,
2024,30, 0.086,320.50, 51.38, 47.43, 49.39,
2024,31, 0.086,320.17, 52.58, 48.07, 50.30,
2024,32, 0.086,319.56, 52.90, 50.43, 51.65,
2024,33, 0.087,319.04, 52.86, 51.94, 52.39,
2024,34, 0.088,318.53, 52.86, 51.65, 52.24,
2024,35, 0.089,317.98, 52.17, 50.73, 51.43,
2024,36, 0.091,317.15, 51.73, 50.49, 51.10,
2024,37, 0.093,315.90, 53.02, 50.98, 51.99,
2024,38, 0.094,314.41, 54.26, 50.18, 52.22,
2024,39, 0.094,312.80, 55.82, 48.83, 52.32,
2024,40, 0.094,310.79, 57.83, 48.73, 53.27,
2024,41, 0.093,308.72, 58.56, 46.88, 52.70,
2024,42, 0.090,306.35, 57.00, 44.89, 50.93,
2024,43, 0.088,303.97, 56.52, 42.96, 49.72,
2024,44, 0.086,302.05, 57.42, 38.96, 48.18,
2024,45, 0.085,299.50, 56.92, 38.25, 47.58,
2024,46, 0.086,297.37, 57.79, 37.29, 47.54,
2024,47, 0.088,295.78, 59.72, 34.92, 47.32,
2024,48, 0.091,294.47, 61.33, 32.10, 46.72,
2024,49, 0.094,293.46, 61.72, 30.67, 46.20,
2024,50, 0.097,292.81, 61.30, 29.24, 45.27,
2024,51, 0.101,292.62, 61.43, 22.29, 41.86,
2024,52, 0.106,292.53, 60.86, 18.74, 39.80,
2025, 1, 0.112,292.02, 60.57, 21.38, 40.97,
2025, 2, 0.118,291.93, 59.93, 19.90, 39.91,
2025, 3, 0.125,292.14, 59.47, 20.85, 40.16,
2025, 4, 0.130,292.34, 57.66, 24.46, 41.05,
2025, 5, 0.135,292.78, 56.18, 25.89, 41.02,
2025, 6, 0.142,293.30, 55.55, 28.85, 42.18,
2025, 7, 0.146,293.75, 54.44, 35.73, 45.11,
2025, 8, 0.150,294.45, 53.40, 40.37, 46.92,
2025, 9, 0.153,295.38, 52.73, 43.64, 48.21,
2025,10, 0.155,296.62, 52.12, 44.00, 48.08,
2025,11, 0.157,297.66, 52.35, 45.53, 48.96,
2025,12, 0.153,300.63, 51.43, 36.84, 44.16,
2025,13, 0.149,302.93, 50.31, 32.04, 41.19,
2025,14, 0.144,305.47, 49.34, 25.88, 37.62,
2025,15, 0.136,307.64, 48.49, 21.78, 35.14,
2025,16, 0.128,309.53, 47.96, 19.48, 33.72,
2025,17, 0.118,311.35, 46.46, 18.21, 32.34,
2025,18, 0.111,313.30, 45.49, 15.58, 30.53,
2025,19, 0.105,315.23, 44.80, 13.47, 29.13,
2025,20, 0.100,317.19, 43.80, 16.47, 30.13,
2025,21, 0.097,318.55, 42.58, 19.15, 30.86,
2025,22, 0.095,319.68, 41.90, 21.56, 31.72,
2025,23, 0.093,320.71, 41.77, 22.83, 32.30,
2025,24, 0.091,321.47, 40.89, 23.98, 32.44,
2025,25, 0.088,321.64, 39.81, 28.15, 33.97,
2025,26, 0.086,321.57, 39.60, 33.59, 36.58,
2025,27, 0.083,321.59, 39.34, 36.86, 38.09,
2025,28, 0.081,321.54, 38.54, 38.72, 38.62,
2025,29, 0.079,321.28, 38.93, 41.34, 40.11,
2025,30, 0.079,321.06, 40.22, 42.23, 41.20,
2025,31, 0.079,321.09, 41.79, 39.79, 40.76,
2025,32, 0.079,320.90, 42.45, 38.32, 40.36,
2025,33, 0.080,320.44, 42.04, 38.97, 40.48,
2025,34, 0.081,320.05, 41.37, 37.64, 39.48,
2025,35, 0.081,319.46, 40.16, 37.11, 38.61,
2025,36, 0.082,318.53, 39.26, 37.24, 38.23,
2025,37, 0.084,317.48, 39.85, 35.74, 37.77,
2025,38, 0.085,316.25, 41.29, 32.95, 37.10,
2025,39, 0.086,314.81, 43.97, 30.07, 36.99,
2025,40, 0.086,313.06, 46.62, 28.21, 37.39,
2025,41, 0.085,311.35, 47.81, 25.10, 36.42,
2025,42, 0.082,309.51, 46.50, 21.03, 33.73,
2025,43, 0.080,307.56, 45.65, 18.10, 31.86,
2025,44, 0.079,305.46, 46.84, 16.88, 31.86,
2025,45, 0.077,302.95, 45.74, 17.12, 31.42,
2025,46, 0.077,300.50, 46.28, 18.11, 32.20,
2025,47, 0.079,298.51, 47.74, 18.48, 33.11,
2025,48, 0.081,296.58, 48.73, 19.36, 34.05,
2025,49, 0.082,294.37, 49.01, 24.46, 36.74,
2025,50, 0.086,292.19, 48.82, 33.11, 40.97,
2025,51, 0.091,291.13, 50.09, 32.59, 41.35,
2025,52, 0.096,290.55, 50.86, 32.82, 41.84,
2026, 1, 0.103,289.88, 52.05, 38.95, 45.50,
2026, 2, 0.111,289.92, 53.19, 35.58, 44.39,
2026, 3, 0.120,290.22, 54.48, 34.27, 44.39,
2026, 4, 0.129,290.86, 55.72, 34.31, 45.01,
2026, 5, 0.138,291.76, 56.74, 32.14, 44.44,
2026, 6, 0.147,292.77, 57.53, 30.98, 44.25,
2026, 7, 0.156,293.95, 58.90, 31.61, 45.28,
2026, 8, 0.163,295.10, 59.93, 32.91, 46.44,
2026, 9, 0.167,295.88, 59.17, 38.15, 48.68,
2026,10, 0.168,296.07, 58.03, 47.05, 52.57,
2026,11, 0.171,295.27, 59.34, 61.60, 60.49,
